2020-03-24 06:56:35.501849	2156	0	0	0	0	0	0
2020-03-24 06:56:35.502311	8172	0	0	0	0	0	0
2020-03-24 06:56:35.502773	8084	0	0	0	0	0	0
2020-03-24 07:16:35.601714	11254	0	0	0	0	0	0
2020-03-24 07:16:35.602609	506	0	0	0	0	0	0
2020-03-24 07:16:35.603127	8173	0	0	0	0	0	0
2020-03-24 07:16:35.603597	9965	0	0	0	0	0	0
2020-03-24 07:16:35.604066	11255	0	0	0	0	0	0
2020-03-24 07:16:35.604532	8170	0	0	0	0	0	0
2020-03-24 07:16:35.604997	2156	0	0	0	0	0	0
2020-03-24 07:16:35.605461	8172	0	0	0	0	0	0
2020-03-24 07:16:35.605927	8084	0	0	0	0	0	0
2020-03-24 07:36:35.706612	11254	0	0	0	0	0	0
2020-03-24 07:36:35.707692	506	0	0	0	0	0	0
2020-03-24 07:36:35.708496	8173	0	0	0	0	0	0
2020-03-24 07:36:35.709003	9965	0	0	0	0	0	0
2020-03-24 07:36:35.709472	11255	0	0	0	0	0	0
2020-03-24 07:36:35.709940	8170	0	0	0	0	0	0
2020-03-24 07:36:35.710406	2156	0	0	0	0	0	0
2020-03-24 07:36:35.710871	8172	0	0	0	0	0	0
2020-03-24 07:36:35.711336	8084	0	0	0	0	0	0
2020-03-24 07:56:35.788221	11254	0	0	0	0	0	0
2020-03-24 07:56:35.789387	506	0	0	0	0	0	0
2020-03-24 07:56:35.789912	8173	0	0	0	0	0	0
2020-03-24 07:56:35.790382	9965	0	0	0	0	0	0
2020-03-24 07:56:35.790850	11255	0	0	0	0	0	0
2020-03-24 07:56:35.791316	8170	0	0	0	0	0	0
2020-03-24 07:56:35.791783	2156	0	0	0	0	0	0
2020-03-24 07:56:35.792250	8172	0	0	0	0	0	0
2020-03-24 07:56:35.792715	8084	0	0	0	0	0	0
2020-03-24 08:16:35.868344	11254	0	0	0	0	0	0
2020-03-24 08:16:35.869492	506	0	0	0	0	0	0
2020-03-24 08:16:35.870047	8173	0	0	0	0	0	0
2020-03-24 08:16:35.870515	9965	0	0	0	0	0	0
2020-03-24 08:16:35.870981	11255	0	0	0	0	0	0
2020-03-24 08:16:35.871448	8170	0	0	0	0	0	0
2020-03-24 08:16:35.871914	2156	0	0	0	0	0	0
2020-03-24 08:16:35.872381	8172	0	0	0	0	0	0
2020-03-24 08:16:35.872847	8084	0	0	0	0	0	0
2020-03-24 08:36:35.908475	11254	0	0	0	0	0	0
2020-03-24 08:36:35.909383	506	0	0	0	0	0	0
2020-03-24 08:36:35.909894	8173	0	0	0	0	0	0
2020-03-24 08:36:35.910364	9965	0	0	0	0	0	0
2020-03-24 08:36:35.910830	11255	0	0	0	0	0	0
2020-03-24 08:36:35.911297	8170	0	0	0	0	0	0
2020-03-24 08:36:35.911762	2156	0	0	0	0	0	0
2020-03-24 08:36:35.912229	8172	0	0	0	0	0	0
2020-03-24 08:36:35.912695	8084	0	0	0	0	0	0
2020-03-24 08:56:36.013363	11254	0	0	0	0	0	0
2020-03-24 08:56:36.014283	506	0	0	0	0	0	0
2020-03-24 08:56:36.014804	8173	0	0	0	0	0	0
2020-03-24 08:56:36.015276	9965	0	0	0	0	0	0
2020-03-24 08:56:36.015742	11255	0	0	0	0	0	0
2020-03-24 08:56:36.016207	8170	0	0	0	0	0	0
2020-03-24 08:56:36.016674	2156	0	0	0	0	0	0
2020-03-24 08:56:36.017139	8172	0	0	0	0	0	0
2020-03-24 08:56:36.017605	8084	0	0	0	0	0	0
2020-03-24 09:16:36.118433	11254	0	0	0	0	0	0
2020-03-24 09:16:36.119336	506	0	0	0	0	0	0
2020-03-24 09:16:36.119856	8173	0	0	0	0	0	0
2020-03-24 09:16:36.120329	9965	0	0	0	0	0	0
2020-03-24 09:16:36.120796	11255	0	0	0	0	0	0
2020-03-24 09:16:36.121262	8170	0	0	0	0	0	0
2020-03-24 09:16:36.121726	2156	0	0	0	0	0	0
2020-03-24 09:16:36.122192	8172	0	0	0	0	0	0
2020-03-24 09:16:36.122656	8084	0	0	0	0	0	0
2020-03-24 09:36:36.133033	11254	0	0	0	0	0	0
2020-03-24 09:36:36.133960	506	0	0	0	0	0	0
2020-03-24 09:36:36.134484	8173	0	0	0	0	0	0
2020-03-24 09:36:36.134953	9965	0	0	0	0	0	0
2020-03-24 09:36:36.135420	11255	0	0	0	0	0	0
2020-03-24 09:36:36.135888	8170	0	0	0	0	0	0
2020-03-24 09:36:36.136355	2156	0	0	0	0	0	0
2020-03-24 09:36:36.136821	8172	0	0	0	0	0	0
2020-03-24 09:36:36.137286	8084	0	0	0	0	0	0
2020-03-24 09:56:36.238026	11254	0	0	0	0	0	0
2020-03-24 09:56:36.238939	506	0	0	0	0	0	0
2020-03-24 09:56:36.239466	8173	0	0	0	0	0	0
2020-03-24 09:56:36.239936	9965	0	0	0	0	0	0
2020-03-24 09:56:36.240405	11255	0	0	0	0	0	0
2020-03-24 09:56:36.240875	8170	0	0	0	0	0	0
2020-03-24 09:56:36.241342	2156	0	0	0	0	0	0
2020-03-24 09:56:36.241806	8172	0	0	0	0	0	0
2020-03-24 09:56:36.242270	8084	0	0	0	0	0	0
2020-03-24 10:16:36.288112	11254	0	0	0	0	0	0
2020-03-24 10:16:36.289027	506	0	0	0	0	0	0
2020-03-24 10:16:36.289546	8173	0	0	0	0	0	0
2020-03-24 10:16:36.290015	9965	0	0	0	0	0	0
2020-03-24 10:16:36.290482	11255	0	0	0	0	0	0
2020-03-24 10:16:36.290948	8170	0	0	0	0	0	0
2020-03-24 10:16:36.291487	2156	0	0	0	0	0	0
2020-03-24 10:16:36.291953	8172	0	0	0	0	0	0
2020-03-24 10:16:36.292415	8084	0	0	0	0	0	0
2020-03-24 10:36:36.348334	11254	0	0	0	0	0	0
2020-03-24 10:36:36.349316	506	0	0	0	0	0	0
2020-03-24 10:36:36.349837	8173	0	0	0	0	0	0
2020-03-24 10:36:36.350307	9965	0	0	0	0	0	0
2020-03-24 10:36:36.350776	11255	0	0	0	0	0	0
2020-03-24 10:36:36.351243	8170	0	0	0	0	0	0
2020-03-24 10:36:36.351708	2156	0	0	0	0	0	0
2020-03-24 10:36:36.352173	8172	0	0	0	0	0	0
2020-03-24 10:36:36.352640	8084	0	0	0	0	0	0
2020-03-24 10:56:36.420984	11254	0	0	0	0	0	0
2020-03-24 10:56:36.421896	506	0	0	0	0	0	0
2020-03-24 10:56:36.422419	8173	0	0	0	0	0	0
2020-03-24 10:56:36.422888	9965	0	0	0	0	0	0
2020-03-24 10:56:36.423353	11255	0	0	0	0	0	0
2020-03-24 10:56:36.423818	8170	0	0	0	0	0	0
2020-03-24 10:56:36.424287	2156	0	0	0	0	0	0
2020-03-24 10:56:36.424765	8172	0	0	0	0	0	0
2020-03-24 10:56:36.425237	8084	0	0	0	0	0	0
2020-03-24 11:16:36.525903	11254	0	0	0	0	0	0
2020-03-24 11:16:36.526803	506	0	0	0	0	0	0
2020-03-24 11:16:36.527324	8173	0	0	0	0	0	0
2020-03-24 11:16:36.527794	9965	0	0	0	0	0	0
2020-03-24 11:16:36.528469	11255	0	0	0	0	0	0
2020-03-24 11:16:36.528955	8170	0	0	0	0	0	0
2020-03-24 11:16:36.529422	2156	0	0	0	0	0	0
2020-03-24 11:16:36.529884	8172	0	0	0	0	0	0
2020-03-24 11:16:36.530350	8084	0	0	0	0	0	0
2020-03-24 11:36:36.567728	11254	0	0	0	0	0	0
2020-03-24 11:36:36.568701	506	0	0	0	0	0	0
2020-03-24 11:36:36.569227	8173	0	0	0	0	0	0
2020-03-24 11:36:36.569698	9965	0	0	0	0	0	0
2020-03-24 11:36:36.570163	11255	0	0	0	0	0	0
2020-03-24 11:36:36.570629	8170	0	0	0	0	0	0
2020-03-24 11:36:36.571094	2156	0	0	0	0	0	0
2020-03-24 11:36:36.571557	8172	0	0	0	0	0	0
2020-03-24 11:36:36.572020	8084	0	0	0	0	0	0
2020-03-24 11:50:06.233114	<built-in function id>	0	0	0	0	0	0
2020-03-24 11:52:44.315693	<built-in function id>	8.47	13.96	19.01	1.16	46.7	1039.06
2020-03-24 12:20:40.541826	8.72	14.44	19.5	1.5	45.47	1038.78
2020-03-24 12:40:40.951523	8.87	14.72	19.92	1.72	44.89	1038.63
2020-03-24 13:00:41.501499	8.73	14.46	19.67	1.93	44.2	1038.51
2020-03-24 13:20:42.156935	8.74	14.52	19.78	2.13	43.59	1038.42
2020-03-24 13:40:42.696837	8.72	14.45	19.69	2.35	42.66	1038.27
2020-03-24 14:00:44.006354	8.93	14.66	19.76	2.52	41.6	1038.15
2020-03-24 14:20:44.509408	8.79	14.3	19.18	2.65	40.64	1038.01
2020-03-24 14:40:44.954783	8.42	13.68	18.35	2.76	39.95	1037.92
2020-03-24 15:00:50.457809	7.88	12.85	17.34	2.96	39.36	1037.76
2020-03-24 15:20:50.984755	7.44	12.34	16.66	3.19	38.94	1037.61
2020-03-24 15:40:52.450543	7.0	11.65	15.65	3.3	38.96	1037.46
2020-03-24 16:00:52.937161	6.51	10.71	14.45	3.41	38.88	1037.31
2020-03-24 16:20:53.363039	6.37	10.47	14.33	3.49	38.78	1037.16
2020-03-24 16:40:54.265776	6.53	10.87	15.08	3.33	39.46	1037.01
2020-03-24 17:00:56.366614	6.81	11.45	15.69	3.16	40.21	1036.91
2020-03-24 17:20:57.410870	7.0	11.9	16.24	2.97	40.89	1036.87
2020-03-24 17:25:33.110213	7.14	12.29	16.62	2.61	41.92	1036.9
2020-03-24 18:24:38.712428	9.18	16.38	22.48	1.4	45.56	1036.83
2020-03-24 18:44:39.516679	12.06	21.26	30.6	1.04	46.94	1036.82
2020-03-24 19:04:40.887846	16.18	27.86	41.93	0.69	48.32	1036.87
2020-03-24 19:24:41.727476	19.85	33.34	51.86	0.31	49.77	1036.98
2020-03-24 19:44:42.555041	22.53	37.95	60.04	-0.09	50.83	1037.01
2020-03-24 20:04:43.517708	24.41	41.98	65.69	-0.51	51.8	1037.03
2020-03-24 20:24:44.003192	25.75	44.35	69.29	-0.89	52.49	1037.01
2020-03-24 20:44:46.336220	25.75	44.11	68.95	-1.19	52.94	1037.02
2020-03-24 21:04:46.821274	24.94	42.28	67.33	-1.46	53.33	1037.04
2020-03-24 21:24:47.912510	24.77	42.1	67.54	-1.71	53.63	1037.07
2020-03-24 21:44:48.503193	25.51	43.43	69.36	-1.96	53.66	1037.09
2020-03-24 22:04:49.402373	26.52	46.11	71.85	-2.15	53.78	1037.15
2020-03-24 22:24:50.006939	27.15	47.95	73.44	-2.42	53.9	1037.19
2020-03-24 22:44:51.163813	27.45	48.62	74.22	-2.64	54.53	1037.25
2020-03-24 23:04:51.683559	28.07	48.91	74.49	-2.87	55.07	1037.23
2020-03-24 23:24:52.174487	28.29	48.45	74.13	-3.08	55.57	1037.21
2020-03-24 23:44:52.624613	28.48	48.59	74.21	-3.24	55.91	1037.2
2020-03-25 00:04:53.108682	26.87	45.6	71.43	-3.39	56.26	1037.14
2020-03-25 00:24:53.741629	24.98	42.47	67.34	-3.5	56.67	1037.08
2020-03-25 00:44:54.157666	23.74	40.65	65.1	-3.61	56.93	1037.07
2020-03-25 01:04:55.154337	23.19	39.71	63.8	-3.74	57.17	1037.07
2020-03-25 01:24:56.223632	23.33	40.0	64.4	-3.89	57.45	1037.06
2020-03-25 01:44:56.728430	23.15	39.59	63.68	-4.02	58.05	1037.01
2020-03-25 02:04:57.176142	23.34	39.79	63.98	-4.15	58.83	1036.91
2020-03-25 02:24:57.714505	23.86	40.48	65.08	-4.25	59.6	1036.85
2020-03-25 02:44:58.312899	24.9	41.67	66.76	-4.37	60.57	1036.8
2020-03-25 03:04:58.678668	25.05	41.66	66.58	-4.48	61.63	1036.76
2020-03-25 03:24:59.624865	24.94	41.08	65.52	-4.61	62.64	1036.74
2020-03-25 03:45:00.087638	23.84	39.49	62.76	-4.73	63.71	1036.72
2020-03-25 04:05:00.537079	22.91	37.96	59.98	-4.87	64.74	1036.79
2020-03-25 04:25:01.237340	21.83	36.51	57.32	-5.04	65.81	1036.84
2020-03-25 04:45:01.794772	21.01	35.34	55.21	-5.1	66.48	1036.88
2020-03-25 05:05:03.265365	20.85	35.29	54.96	-5.11	67.0	1036.88
2020-03-25 05:25:04.009521	21.46	36.22	56.68	-5.1	67.52	1036.91
2020-03-25 05:45:04.644296	22.19	37.3	58.76	-5.07	67.62	1036.98
2020-03-25 06:05:05.335437	22.37	37.52	59.28	-5.03	67.58	1037.05
2020-03-25 06:25:06.158960	21.91	36.75	57.77	-4.99	67.53	1037.11
2020-03-25 06:45:11.631845	21.5	36.21	56.68	-4.86	67.15	1037.2
2020-03-25 07:05:12.107006	21.51	36.21	56.78	-4.69	66.77	1037.27
2020-03-25 07:25:12.510823	21.84	36.68	57.69	-4.43	66.42	1037.33
2020-03-25 07:45:13.051174	21.95	36.72	57.67	-4.13	66.18	1037.37
2020-03-25 08:05:13.764759	21.65	36.17	56.76	-3.64	65.82	1037.4
2020-03-25 08:25:14.285205	20.75	34.71	54.34	-3.13	65.14	1037.42
2020-03-25 08:45:14.676419	19.07	31.87	49.26	-2.61	63.97	1037.36
2020-03-25 09:05:15.182444	16.73	27.93	41.78	-1.85	61.43	1037.22
2020-03-25 09:25:15.885216	14.38	23.99	34.24	-1.14	58.87	1037.04
2020-03-25 09:45:16.309467	13.02	21.85	30.27	-0.49	56.32	1036.85
2020-03-25 10:05:16.947422	12.52	21.03	28.81	0.2	53.67	1036.64
2020-03-25 10:25:22.560475	12.37	20.58	28.08	0.93	51.15	1036.43
2020-03-25 10:45:23.120767	11.99	19.61	26.58	1.59	48.82	1036.3
2020-03-25 11:05:23.575042	11.73	19.36	26.35	2.07	47.06	1036.16
2020-03-25 11:25:24.152803	10.57	17.8	24.17	2.54	45.13	1036.07
2020-03-25 11:45:26.280904	9.86	16.78	22.79	2.98	43.48	1035.92
2020-03-25 12:05:26.681642	10.59	17.43	23.9	3.28	42.03	1035.76
2020-03-25 12:25:27.420656	12.46	19.95	27.55	3.61	40.9	1035.52
2020-03-25 12:45:27.915586	14.08	22.23	30.85	3.95	39.71	1035.31
2020-03-25 13:05:28.604686	13.91	21.93	30.23	4.28	38.74	1035.1
2020-03-25 13:25:29.432619	13.41	21.04	28.81	4.58	37.68	1034.92
2020-03-25 13:45:30.775107	12.75	20.07	27.25	4.87	36.8	1034.65
2020-03-25 14:05:31.132573	12.4	19.55	26.49	5.03	36.12	1034.44
2020-03-25 14:25:31.750349	11.89	18.94	25.75	5.16	35.44	1034.23
2020-03-25 14:45:32.362934	11.47	18.52	25.22	5.2	34.96	1034.1
2020-03-25 15:05:32.870814	11.24	18.35	24.96	5.24	35.28	1033.87
2020-03-25 15:25:33.929369	11.01	18.1	24.54	5.27	35.57	1033.66
2020-03-25 15:45:35.189803	10.69	17.62	23.96	5.31	35.8	1033.44
2020-03-25 16:05:35.866955	9.82	16.08	21.79	5.27	35.74	1033.17
2020-03-25 16:25:36.391763	9.55	15.59	21.21	4.96	36.91	1032.95
2020-03-25 16:45:36.897089	9.44	15.38	20.77	4.64	38.05	1032.77
2020-03-25 17:05:37.363430	9.67	15.88	21.4	4.38	38.93	1032.69
2020-03-25 17:25:37.941620	10.05	16.62	22.33	4.07	39.74	1032.65
2020-03-25 18:07:28.888861	11.73	19.61	26.69	3.44	41.38	1032.6
2020-03-25 18:27:31.052623	12.79	21.58	29.81	3.08	42.31	1032.57
2020-03-25 18:47:31.549365	13.77	23.24	32.83	2.71	43.22	1032.61
2020-03-25 19:06:57.292714	14.81	25.2	37.05	2.31	44.15	1032.73
2020-03-25 19:27:08.476561	16.18	27.72	42.13	2.03	45.03	1032.86
2020-03-25 19:47:09.210575	16.96	29.15	44.82	1.77	45.7	1032.93
2020-03-25 20:07:09.736356	17.92	30.74	47.49	1.43	46.67	1032.99
2020-03-25 20:27:14.700210	18.27	31.28	48.43	1.17	46.91	1033.03
2020-03-25 20:47:15.700460	18.73	31.87	49.47	1.0	46.92	1033.08
2020-03-25 21:07:16.210736	18.5	31.45	48.73	0.86	46.84	1033.08
2020-03-25 21:27:17.058846	18.42	31.44	48.71	0.71	47.14	1033.05
2020-03-25 21:47:17.651195	18.74	32.09	50.12	0.51	47.63	1033.06
2020-03-25 22:07:18.227733	20.21	34.55	54.68	0.25	48.18	1033.13
2020-03-25 22:27:18.664379	21.42	36.32	57.73	0.07	48.46	1033.17
2020-03-25 22:47:19.168347	21.81	36.78	58.44	-0.05	48.65	1033.1
2020-03-25 23:07:19.686857	21.62	36.31	57.4	-0.31	49.48	1033.0
2020-03-25 23:27:20.132894	21.77	36.34	57.41	-0.54	50.37	1032.89
2020-03-25 23:47:20.594056	21.96	36.61	57.72	-0.75	51.24	1032.77
2020-03-26 00:07:21.027166	21.89	36.3	57.06	-0.83	51.74	1032.6
2020-03-26 00:27:21.486188	21.69	35.92	56.3	-0.89	52.22	1032.45
2020-03-26 00:47:22.041150	21.9	36.08	56.57	-0.95	52.72	1032.32
2020-03-26 01:07:22.471804	21.67	35.82	56.1	-1.01	53.67	1032.22
2020-03-26 01:27:22.994649	21.43	35.42	55.33	-1.06	54.6	1032.1
2020-03-26 01:47:23.498310	20.82	34.61	53.99	-1.13	55.5	1031.98
2020-03-26 02:07:23.966816	20.88	34.73	54.18	-1.25	56.54	1031.85
2020-03-26 02:27:24.511749	21.07	34.93	54.6	-1.39	57.58	1031.72
2020-03-26 02:47:25.065926	21.43	35.38	55.34	-1.53	58.62	1031.53
2020-03-26 03:07:25.489877	21.64	35.6	55.66	-1.69	59.68	1031.35
2020-03-26 03:27:26.042757	21.7	35.85	56.01	-1.86	60.74	1031.21
2020-03-26 03:47:26.494581	21.66	35.8	55.94	-1.96	61.52	1031.17
2020-03-26 04:07:26.902459	21.53	35.6	55.63	-2.04	62.53	1031.15
2020-03-26 04:27:27.415015	21.43	35.29	55.14	-2.09	63.38	1031.16
2020-03-26 04:47:27.847708	21.51	35.39	55.33	-2.16	64.33	1031.16
2020-03-26 05:07:28.282834	21.51	35.44	55.33	-2.22	64.96	1031.16
2020-03-26 05:27:28.713104	21.56	35.64	55.6	-2.26	65.52	1031.14
2020-03-26 05:47:29.064688	21.55	35.63	55.64	-2.27	66.07	1031.14
2020-03-26 06:07:29.570011	21.94	36.04	56.57	-2.17	66.53	1031.2
2020-03-26 06:27:30.031869	22.03	35.98	56.57	-2.05	66.86	1031.28
2020-03-26 06:47:30.489535	22.01	35.8	56.26	-1.91	67.14	1031.37
2020-03-26 07:07:30.953951	21.73	35.23	55.13	-1.62	66.57	1031.5
2020-03-26 07:27:32.306361	21.75	35.22	55.13	-1.29	65.72	1031.62
2020-03-26 07:47:32.754071	21.81	35.48	55.62	-0.99	65.02	1031.72
2020-03-26 08:07:33.305497	21.84	35.71	56.14	-0.7	64.54	1031.72
2020-03-26 08:27:33.763260	21.83	35.79	56.2	-0.38	64.18	1031.74
2020-03-26 08:47:34.238490	21.68	35.38	55.27	-0.04	63.73	1031.74
2020-03-26 09:07:34.726893	21.57	35.03	54.66	0.43	62.47	1031.72
2020-03-26 09:27:35.252675	21.38	34.51	53.8	0.98	61.07	1031.62
2020-03-26 09:47:35.745383	21.27	34.35	53.52	1.52	59.67	1031.55
2020-03-26 10:27:46.396651	20.8	33.51	52.1	2.48	56.45	1031.42
2020-03-26 10:47:46.792739	20.51	32.98	51.1	2.95	54.83	1031.36
2020-03-26 11:07:47.388235	20.12	32.23	49.57	3.41	53.31	1031.28
2020-03-26 11:27:47.859257	19.7	31.35	47.93	3.96	51.92	1031.16
2020-03-26 11:47:48.332748	18.99	30.04	45.65	4.53	50.29	1030.93
2020-03-26 12:07:48.676226	18.04	28.49	42.75	5.16	49.17	1030.64
2020-03-26 12:27:49.140649	16.59	26.06	38.16	5.77	47.96	1030.36
2020-03-26 12:47:49.685870	14.66	22.8	32.15	6.33	46.77	1030.12
2020-03-26 13:07:50.176596	13.04	20.18	27.39	6.81	45.53	1029.96
2020-03-26 13:27:50.676033	12.0	18.55	24.67	7.27	44.53	1029.79
2020-03-26 13:47:51.123919	11.81	18.25	24.29	7.71	43.66	1029.68
2020-03-26 14:07:51.583371	12.02	18.41	24.65	8.07	43.11	1029.55
2020-03-26 14:27:52.099462	12.66	19.27	25.86	8.49	42.28	1029.4
2020-03-26 14:47:52.568570	13.29	20.08	27.09	8.93	41.53	1029.22
2020-03-26 15:17:23.713060	14.12	21.4	29.22	9.24	41.27	1029.05
2020-03-26 15:37:24.084198	14.5	22.09	30.55	9.36	41.45	1028.98
2020-03-26 15:57:24.623637	15.03	22.98	32.24	9.41	41.57	1028.95
2020-03-26 16:17:25.534453	15.44	23.57	33.49	9.32	41.86	1028.83
2020-03-26 16:37:26.074244	15.9	24.26	34.85	9.2	42.19	1028.7
2020-03-26 16:57:26.480856	16.03	24.44	35.38	9.15	42.59	1028.53
2020-03-26 17:17:27.040821	16.13	24.63	35.59	8.64	44.63	1028.45
2020-03-26 17:37:27.513071	16.48	25.29	36.91	8.12	46.65	1028.4
2020-03-26 17:57:28.114223	17.09	26.33	38.76	7.58	48.7	1028.38
2020-03-26 18:17:28.583743	18.04	27.94	41.95	7.22	49.61	1028.35
2020-03-26 18:37:35.138209	19.44	30.34	46.12	6.84	50.58	1028.37
2020-03-26 18:57:36.374392	20.91	32.82	50.67	6.45	51.49	1028.41
2020-03-26 19:17:36.931989	22.12	34.74	54.13	6.21	52.33	1028.49
2020-03-26 19:37:37.532781	22.86	35.99	56.37	5.99	53.13	1028.56
2020-03-26 19:57:38.504232	23.41	37.08	58.06	5.78	53.93	1028.61
2020-03-26 20:25:03.490410	24.06	38.42	60.42	5.46	54.0	1028.58
2020-03-26 20:45:05.176592	24.58	39.49	62.01	5.24	54.07	1028.51
2020-03-26 21:05:05.810589	25.31	40.99	63.88	5.06	54.24	1028.47
2020-03-26 21:25:06.413407	26.07	42.51	65.64	4.89	54.71	1028.42
2020-03-26 21:45:07.020284	26.96	44.38	67.49	4.71	55.12	1028.38
2020-03-26 22:05:07.579742	27.44	45.56	68.57	4.53	55.52	1028.29
2020-03-26 22:25:07.998876	28.18	47.3	69.98	4.35	55.9	1028.18
2020-03-26 22:45:08.447212	28.16	47.34	69.98	4.18	56.23	1028.03
2020-03-26 23:05:08.972037	28.19	47.37	69.9	4.01	56.64	1027.89
2020-03-26 23:25:09.431898	27.85	46.59	69.23	3.86	57.22	1027.8
2020-03-26 23:45:09.877818	27.84	46.48	69.15	3.7	57.8	1027.74
2020-03-27 00:05:10.464271	27.7	46.13	68.82	3.56	58.31	1027.73
2020-03-27 00:25:11.047879	27.53	45.8	68.53	3.38	58.83	1027.71
2020-03-27 00:45:11.751284	27.39	45.27	68.12	3.2	59.33	1027.67
2020-03-27 01:05:13.339563	27.56	45.36	68.19	3.03	59.88	1027.56
2020-03-27 01:25:13.695378	27.62	45.42	68.37	2.92	60.46	1027.42
2020-03-27 01:45:14.356573	27.87	45.99	68.91	2.78	61.15	1027.19
2020-03-27 02:05:14.777517	28.05	46.27	69.35	2.62	61.71	1026.98
2020-03-27 02:25:15.256279	28.52	46.95	69.85	2.4	62.24	1026.79
2020-03-27 02:45:15.685256	28.94	47.62	70.32	2.19	62.79	1026.65
2020-03-27 03:05:16.141088	29.13	47.84	70.49	2.02	63.24	1026.57
2020-03-27 03:25:16.580899	29.13	47.78	70.5	1.83	63.85	1026.54
2020-03-27 03:45:16.927195	28.99	47.41	70.27	1.64	64.41	1026.52
2020-03-27 04:05:17.393873	28.84	47.22	70.3	1.46	65.02	1026.53
2020-03-27 04:25:17.755175	28.7	47.04	70.31	1.31	65.89	1026.51
2020-03-27 04:45:18.199510	28.53	46.69	69.99	1.18	66.84	1026.46
2020-03-27 05:05:18.650778	28.6	46.88	70.11	1.04	67.7	1026.41
2020-03-27 05:25:19.096250	28.63	47.03	70.1	0.88	68.29	1026.36
2020-03-27 05:45:19.554413	28.91	47.39	70.47	0.8	68.94	1026.28
2020-03-27 06:05:19.984896	29.19	47.73	70.59	0.75	69.56	1026.21
2020-03-27 06:25:20.587866	29.22	47.53	70.34	0.8	70.06	1026.15
2020-03-27 06:45:21.092899	29.02	47.37	70.12	0.78	70.5	1026.08
2020-03-27 07:05:21.523883	28.5	46.46	69.36	0.79	71.13	1026.02
2020-03-27 07:25:21.991873	28.11	45.64	68.6	1.13	70.71	1025.97
2020-03-27 07:45:22.753894	27.42	44.13	67.18	1.52	70.43	1025.96
2020-03-27 08:05:23.200628	26.68	42.51	65.37	1.93	70.3	1025.91
2020-03-27 08:25:23.689994	25.76	40.68	63.19	2.63	68.89	1025.85
2020-03-27 08:45:24.178859	25.28	39.64	61.6	3.32	67.46	1025.78
2020-03-27 09:05:24.787112	24.68	38.41	59.99	4.02	66.0	1025.71
2020-03-27 09:25:25.252796	24.06	37.3	58.11	4.92	64.0	1025.63
2020-03-27 09:45:25.798742	23.04	35.62	55.48	5.79	61.81	1025.56
2020-03-27 10:05:34.983787	22.41	34.65	53.84	6.64	59.57	1025.48
2020-03-27 10:25:35.919368	21.72	33.74	52.22	7.37	57.52	1025.37
2020-03-27 10:45:36.400131	21.01	32.57	50.17	8.12	55.54	1025.21
2020-03-27 11:05:36.950788	20.28	31.39	47.81	8.88	53.49	1025.04
2020-03-27 11:25:37.459622	19.34	29.88	45.08	9.3	52.75	1024.89
2020-03-27 11:45:38.043760	18.37	28.41	42.59	10.0	51.25	1024.74
2020-03-27 12:05:38.501985	17.46	27.07	40.17	10.66	49.76	1024.59
2020-03-27 12:25:39.257447	16.86	26.07	38.38	11.14	48.61	1024.46
2020-03-27 12:45:39.895024	16.58	25.59	37.39	11.68	47.01	1024.3
2020-03-27 13:05:40.488096	16.58	25.59	37.5	12.2	45.31	1024.13
2020-03-27 13:25:41.349443	16.58	25.39	36.97	12.67	43.89	1023.95
2020-03-27 13:45:42.014019	16.68	25.65	37.38	12.99	43.21	1023.77
2020-03-27 14:05:42.480610	16.46	25.25	36.55	13.32	42.54	1023.58
2020-03-27 14:25:43.227888	16.15	24.89	35.8	13.56	41.83	1023.38
2020-03-27 14:45:43.866552	16.01	24.58	35.18	13.65	41.4	1023.18
2020-03-27 15:05:44.608079	16.43	25.27	36.53	13.71	41.01	1022.95
2020-03-27 15:25:45.166918	17.24	26.55	39.24	13.72	40.8	1022.73
2020-03-27 15:45:45.555120	17.81	27.39	40.89	13.61	41.04	1022.57
2020-03-27 16:05:45.969300	18.21	28.02	41.96	13.49	41.18	1022.46
2020-03-27 16:25:46.753507	18.36	28.21	42.18	13.34	41.44	1022.36
2020-03-27 16:45:47.364918	18.04	27.76	41.48	13.03	41.87	1022.27
2020-03-27 17:05:47.927696	17.54	27.09	40.37	12.71	42.22	1022.22
2020-03-27 17:25:48.653337	17.32	26.83	40.06	12.44	42.29	1022.2
2020-03-27 17:45:49.155211	18.29	28.56	43.0	11.79	43.28	1022.19
2020-03-27 18:05:49.620948	19.47	30.38	46.13	11.14	44.33	1022.19
2020-03-27 18:25:50.089702	20.57	32.11	49.09	10.63	45.25	1022.22
2020-03-27 18:45:50.456520	21.42	33.41	51.43	10.14	46.21	1022.27
2020-03-27 19:05:51.140601	22.55	35.34	54.86	9.65	47.29	1022.31
2020-03-27 19:25:51.793155	23.72	37.59	58.45	9.15	48.43	1022.33
2020-03-27 19:45:52.186213	24.56	39.7	61.12	8.86	47.47	1022.32
2020-03-27 20:05:52.647371	24.8	40.36	62.02	8.57	46.55	1022.28
2020-03-27 20:25:53.102301	24.54	39.64	61.18	8.3	45.67	1022.28
2020-03-27 21:04:39.579317	23.87	37.64	59.05	7.77	46.71	1022.32
2020-03-27 21:44:56.798622	24.87	40.16	61.98	7.15	48.18	1022.33
2020-03-27 22:04:57.227726	25.48	41.74	63.71	6.85	48.94	1022.32
