2020-04-06 15:01:31.648272	13.37	20.07	27.04	16.17	30.32	1030.48
2020-04-06 15:21:32.209607	14.14	22.13	30.55	16.47	29.54	1030.36
2020-04-06 15:41:32.672121	14.1	22.1	30.52	16.75	28.81	1030.2
2020-04-06 16:01:33.319607	13.76	21.74	30.11	17.01	28.02	1030.04
2020-04-06 16:21:33.900430	12.13	18.39	25.02	17.21	27.26	1029.91
2020-04-06 16:41:34.337787	11.25	17.22	23.6	17.4	26.45	1029.8
2020-04-06 17:01:34.749274	10.13	15.34	20.92	17.47	25.92	1029.69
2020-04-06 17:21:35.192813	9.37	14.08	18.98	17.41	25.69	1029.55
2020-04-06 17:41:35.747774	8.77	13.0	17.29	17.36	25.5	1029.41
2020-04-06 18:01:36.307525	8.51	12.64	16.85	17.04	26.2	1029.3
2020-04-06 18:21:36.912107	9.66	14.67	19.85	16.47	27.8	1029.21
2020-04-06 18:41:37.792292	9.52	14.49	19.63	15.91	29.4	1029.13
2020-04-06 19:01:38.482828	9.79	14.99	20.19	15.62	30.24	1029.05
2020-04-06 19:21:38.965823	8.95	13.5	17.97	15.0	31.96	1028.99
2020-04-06 19:41:39.440713	10.0	15.19	20.17	14.31	33.66	1028.98
2020-04-06 20:01:39.985857	11.19	17.27	23.17	13.56	35.22	1029.0
2020-04-06 20:21:40.469773	12.34	19.44	26.43	13.3	35.6	1029.04
2020-04-06 20:41:41.113125	13.02	20.69	28.39	12.69	37.37	1029.1
2020-04-06 21:01:41.547723	13.46	21.48	29.6	12.08	39.19	1029.22
2020-04-06 21:21:41.991125	13.81	21.99	30.69	11.54	40.31	1029.36
2020-04-06 21:41:42.567222	14.56	23.36	33.7	11.19	39.04	1029.48
2020-04-06 22:01:43.851962	15.97	25.78	38.52	10.87	37.84	1029.61
2020-04-06 22:21:44.442128	17.57	28.45	43.48	10.6	37.02	1029.74
2020-04-06 22:41:44.934663	18.93	30.56	47.11	10.17	38.97	1029.86
2020-04-06 23:01:45.359975	19.54	31.51	48.85	9.68	40.91	1029.94
2020-04-06 23:21:45.963594	20.02	32.28	50.33	9.16	42.79	1030.0
2020-04-06 23:41:46.448913	20.61	33.1	51.83	8.84	43.59	1030.05
2020-04-07 00:01:46.891406	21.29	34.07	53.41	8.47	45.15	1030.1
2020-04-07 00:21:47.389339	21.86	34.77	54.5	8.04	47.23	1030.16
2020-04-07 00:41:47.807352	22.05	35.1	55.03	7.82	48.68	1030.26
2020-04-07 01:01:48.293369	22.03	35.2	55.33	7.76	48.98	1030.33
2020-04-07 01:21:48.725869	22.02	35.42	55.74	7.63	49.51	1030.44
2020-04-07 01:41:49.218865	22.26	36.22	57.08	7.33	50.67	1030.56
2020-04-07 02:01:49.750164	23.05	38.6	60.31	7.04	51.93	1030.71
2020-04-07 02:21:50.210471	23.75	39.86	62.25	6.8	53.23	1030.8
2020-04-07 02:41:50.788000	24.12	39.92	62.45	6.62	54.61	1030.85
2020-04-07 03:01:51.155572	23.54	37.67	59.44	6.47	55.93	1030.85
2020-04-07 03:21:51.639099	22.65	36.0	56.71	6.39	56.79	1030.82
2020-04-07 03:41:52.185625	21.34	34.01	53.01	6.44	56.34	1030.79
2020-04-07 04:01:52.641959	20.7	33.01	51.22	6.49	55.77	1030.79
2020-04-07 04:21:53.110205	20.3	32.3	49.96	6.49	55.31	1030.8
2020-04-07 04:41:53.572373	20.02	31.8	48.97	6.54	54.4	1030.8
2020-04-07 05:01:54.134025	19.53	30.98	47.44	6.62	53.45	1030.79
2020-04-07 05:21:54.561294	18.87	29.87	45.34	6.76	52.45	1030.79
2020-04-07 05:41:55.074276	18.4	29.1	44.03	6.99	51.1	1030.78
2020-04-07 06:01:55.449366	17.92	28.43	42.94	7.14	49.8	1030.75
2020-04-07 06:21:56.010602	17.44	27.6	41.82	7.26	48.55	1030.72
2020-04-07 06:42:01.365903	17.2	27.3	41.52	7.27	48.29	1030.76
2020-04-07 07:02:01.847311	17.04	26.92	40.68	7.45	48.03	1030.78
2020-04-07 07:22:02.446410	17.27	27.23	40.96	7.76	47.72	1030.82
2020-04-07 07:42:02.952692	17.17	27.02	40.4	8.15	47.11	1030.86
2020-04-07 08:02:03.470835	17.35	27.74	41.47	8.44	46.35	1030.94
2020-04-07 08:22:04.964879	17.13	27.3	40.7	8.62	45.58	1031.0
2020-04-07 08:42:05.516218	16.75	26.51	39.16	8.9	44.65	1031.02
2020-04-07 09:02:06.137051	15.87	24.77	36.14	9.28	43.61	1031.01
2020-04-07 09:22:06.635193	15.03	23.36	33.18	9.7	42.6	1031.01
2020-04-07 09:42:07.135735	14.49	22.57	31.51	10.27	40.85	1031.03
2020-04-07 10:02:07.786691	14.09	21.75	29.98	10.88	38.88	1031.08
2020-04-07 10:22:08.526518	13.87	21.41	29.51	11.48	37.0	1031.11
2020-04-07 10:42:09.026210	13.73	21.25	29.27	12.06	35.56	1031.13
2020-04-07 11:02:09.499407	13.4	20.84	28.64	12.66	34.16	1031.12
2020-04-07 11:22:09.937653	14.07	22.43	31.34	13.27	32.54	1031.1
2020-04-07 11:42:10.341798	13.14	20.81	28.94	13.81	31.39	1031.08
2020-04-07 12:02:10.940948	12.71	20.58	28.53	14.22	30.53	1031.05
2020-04-07 12:22:11.354187	11.02	17.49	23.64	14.7	29.55	1031.03
2020-04-07 12:42:11.785272	10.73	16.82	22.62	14.96	28.9	1031.01
2020-04-07 13:02:12.336646	9.95	14.87	19.73	15.32	28.22	1030.97
2020-04-07 13:22:12.744475	9.78	14.56	19.3	15.71	27.54	1030.87
2020-04-07 13:42:13.245484	9.7	14.61	19.55	16.08	26.98	1030.78
2020-04-07 14:02:13.704127	10.28	15.65	21.14	16.45	26.58	1030.69
2020-04-07 14:22:14.149361	10.24	15.63	21.16	16.8	26.23	1030.63
2020-04-07 14:42:14.682036	10.53	16.08	21.67	17.15	25.79	1030.57
2020-04-07 15:02:15.253053	10.38	15.77	21.1	17.5	25.24	1030.48
2020-04-07 15:22:15.706819	10.76	16.46	22.11	17.83	24.68	1030.4
2020-04-07 15:42:16.205752	10.93	16.71	22.53	18.0	24.51	1030.3
2020-04-07 16:02:16.664744	11.35	17.23	23.24	18.01	24.68	1030.27
2020-04-07 16:22:17.209965	12.33	18.76	25.34	18.05	24.89	1030.21
2020-04-07 16:42:17.892631	12.41	18.79	25.3	18.38	24.89	1030.14
2020-04-07 17:02:18.253219	12.19	18.34	24.51	18.67	24.87	1030.01
2020-04-07 17:22:18.747203	11.13	16.53	21.91	18.94	24.83	1029.9
2020-04-07 17:42:19.211708	10.68	15.93	21.03	18.72	25.78	1029.88
2020-04-07 18:02:19.634375	10.72	16.13	21.34	18.5	26.85	1029.92
2020-04-07 18:22:20.037237	11.08	17.0	22.59	18.28	27.93	1029.98
2020-04-07 18:42:20.549765	11.96	18.81	25.04	17.78	29.71	1030.01
2020-04-07 19:02:20.960866	12.11	19.04	25.28	17.29	31.4	1030.02
2020-04-07 19:22:21.396680	12.08	18.67	24.69	16.77	33.15	1030.03
2020-04-07 19:42:21.932010	11.98	17.93	23.81	16.08	35.8	1030.07
2020-04-07 20:02:22.476974	12.39	18.53	24.66	15.35	38.4	1030.13
2020-04-07 20:22:23.049246	12.97	19.33	25.8	14.6	40.95	1030.22
2020-04-07 20:42:23.589052	13.68	20.4	27.46	14.06	42.69	1030.31
2020-04-07 21:02:24.034661	14.65	21.94	30.45	13.57	44.45	1030.43
2020-04-07 21:22:24.524903	15.24	23.12	32.61	13.1	46.18	1030.53
2020-04-07 21:42:25.057318	15.64	23.76	34.1	12.76	46.0	1030.59
2020-04-07 22:02:25.588571	16.2	24.97	36.45	12.28	45.76	1030.65
2020-04-07 22:22:26.113957	17.61	27.27	40.83	11.79	45.59	1030.68
2020-04-07 22:42:26.641248	19.27	30.11	46.03	11.36	47.23	1030.67
2020-04-07 23:02:26.987586	21.91	34.61	53.0	10.95	49.47	1030.7
2020-04-07 23:22:27.377959	22.74	36.38	55.4	10.63	52.62	1030.87
2020-04-07 23:42:27.826671	21.68	35.0	52.79	10.39	57.07	1031.09
2020-04-08 00:02:28.365038	19.22	31.13	46.87	10.18	61.5	1031.32
2020-04-08 00:22:28.735003	17.91	28.94	43.66	9.89	64.84	1031.46
2020-04-08 00:42:29.281343	17.61	28.57	43.18	9.54	66.68	1031.63
2020-04-08 01:02:29.805252	16.79	27.22	40.88	9.15	68.44	1031.78
2020-04-08 01:22:30.257828	15.59	25.38	37.43	8.78	70.29	1031.94
2020-04-08 01:42:31.097567	13.66	22.36	31.8	8.47	71.88	1032.07
2020-04-08 02:02:31.697068	12.42	20.6	28.31	8.18	73.38	1032.12
2020-04-08 02:22:32.149436	11.27	18.97	25.71	7.91	74.88	1032.11
2020-04-08 02:42:32.704067	10.52	17.69	24.14	7.64	75.79	1032.11
2020-04-08 03:02:33.285424	9.24	15.43	21.27	7.38	76.51	1032.16
2020-04-08 03:22:33.820365	7.92	13.09	17.95	7.12	77.14	1032.21
2020-04-08 03:42:34.263964	7.11	11.68	16.07	6.92	77.11	1032.22
2020-04-08 04:02:34.715612	7.34	11.57	15.77	6.75	76.8	1032.19
2020-04-08 04:22:35.165524	7.46	11.48	15.65	6.57	76.49	1032.18
2020-04-08 04:42:35.602361	7.3	11.19	15.24	6.34	76.36	1032.17
2020-04-08 05:02:36.106928	6.38	10.21	14.15	6.08	76.27	1032.16
2020-04-08 05:22:36.577758	5.89	9.7	13.51	5.89	76.26	1032.13
2020-04-08 05:42:37.148505	6.24	10.27	14.22	5.73	76.06	1032.08
2020-04-08 06:02:37.784884	7.24	11.61	16.22	5.67	75.82	1032.04
2020-04-08 06:22:38.340413	7.36	11.74	16.56	5.6	75.49	1031.99
2020-04-08 06:42:38.822594	7.31	11.87	16.91	5.6	75.3	1032.01
2020-04-08 07:02:39.403990	6.75	11.31	15.93	5.76	75.42	1032.07
2020-04-08 07:22:39.940584	7.09	11.87	16.54	6.02	75.68	1032.16
2020-04-08 07:42:40.391099	7.25	12.0	16.71	6.39	75.37	1032.23
2020-04-08 08:02:40.841001	6.4	10.62	14.81	6.71	74.23	1032.28
2020-04-08 08:22:41.291094	5.56	9.35	13.08	6.95	72.99	1032.28
2020-04-08 08:42:41.845344	5.05	8.48	11.95	7.19	71.04	1032.24
2020-04-08 09:02:42.340635	5.56	9.27	12.99	7.56	68.74	1032.21
2020-04-08 09:22:42.836711	6.11	10.09	14.17	7.97	66.54	1032.18
2020-04-08 09:42:43.375788	6.42	10.49	14.54	8.61	64.32	1032.13
2020-04-08 10:02:44.668338	5.94	9.75	13.63	9.42	61.58	1032.05
2020-04-08 10:22:45.104840	5.44	8.79	12.4	10.23	58.95	1031.95
2020-04-08 10:42:45.663061	5.33	9.15	12.89	10.9	56.9	1031.81
2020-04-08 11:02:46.254064	5.12	8.75	12.2	11.75	53.98	1031.63
2020-04-08 11:22:46.817998	4.71	8.23	11.42	12.58	50.8	1031.43
2020-04-08 11:42:47.334471	4.73	7.67	10.61	13.21	48.36	1031.23
2020-04-08 12:02:47.774129	4.83	7.73	10.69	13.8	46.85	1031.01
2020-04-08 12:22:48.250002	5.3	8.39	11.67	14.36	45.45	1030.75
2020-04-08 12:42:48.709240	4.89	7.85	11.03	14.92	43.97	1030.47
2020-04-08 13:02:49.232091	5.16	8.23	11.43	15.0	44.02	1030.2
2020-04-08 13:22:49.718803	5.67	9.2	12.54	15.51	43.28	1029.97
2020-04-08 13:42:50.292552	6.33	10.07	13.62	16.02	42.7	1029.75
2020-04-08 14:02:50.813743	6.72	10.8	14.62	16.45	42.21	1029.54
2020-04-08 14:22:51.388193	7.63	12.12	16.55	17.0	41.6	1029.28
2020-04-08 14:42:52.161046	7.84	12.65	17.25	17.45	41.11	1029.01
2020-04-08 15:02:52.681556	8.34	13.46	18.31	17.77	40.7	1028.8
2020-04-08 15:22:53.133007	9.16	14.77	19.96	18.06	40.18	1028.53
2020-04-08 15:42:53.598847	10.44	16.97	22.95	18.39	39.17	1028.23
2020-04-08 16:02:54.042767	12.27	19.87	27.01	18.72	38.12	1027.92
2020-04-08 16:22:54.606632	13.31	21.28	29.0	18.99	37.22	1027.57
2020-04-08 16:42:55.037846	13.2	20.84	28.23	19.18	36.47	1027.23
2020-04-08 17:02:55.598420	12.78	19.95	26.82	19.33	35.69	1026.92
2020-04-08 17:22:56.047645	12.28	19.39	25.83	19.39	35.24	1026.66
2020-04-08 17:42:56.460773	12.24	19.34	25.76	19.31	35.16	1026.41
2020-04-08 18:02:56.905077	12.4	19.78	26.45	19.24	35.21	1026.18
2020-04-08 18:22:57.344004	15.19	24.36	33.44	19.18	35.23	1025.95
2020-04-08 18:42:57.791071	15.92	25.91	35.85	18.75	36.9	1025.73
2020-04-08 19:02:58.217300	16.94	28.75	40.38	18.18	39.13	1025.5
2020-04-08 19:22:58.772730	14.94	25.01	34.74	17.53	41.38	1025.31
2020-04-08 19:42:59.186148	14.73	24.1	33.42	17.09	42.58	1025.16
2020-04-08 20:02:59.641442	16.11	24.27	34.62	16.35	44.67	1025.02
2020-04-08 20:23:01.038808	16.48	25.14	36.45	15.64	46.7	1024.94
2020-04-08 20:43:01.595459	17.39	26.92	40.1	14.98	48.63	1024.9
2020-04-08 21:03:03.021905	16.28	26.25	39.16	14.42	50.35	1024.89
2020-04-08 21:23:03.535626	17.57	28.45	43.2	13.88	52.18	1024.87
2020-04-08 21:43:03.978139	19.37	31.31	48.17	13.43	53.61	1024.85
2020-04-08 22:03:04.420566	21.59	34.96	54.19	12.92	56.46	1024.81
2020-04-08 22:23:05.323251	22.91	37.09	58.04	12.31	60.05	1024.76
2020-04-08 22:43:05.843474	22.91	37.23	58.33	11.76	63.41	1024.69
2020-04-08 23:03:06.390306	22.13	35.69	55.99	11.36	65.06	1024.61
2020-04-08 23:23:06.944276	21.21	34.42	53.78	10.95	66.56	1024.47
2020-04-08 23:43:07.416201	20.79	33.74	52.52	10.53	68.03	1024.28
2020-04-09 00:03:07.954739	20.59	33.44	51.99	10.33	68.75	1024.12
2020-04-09 00:23:08.408044	20.56	33.33	51.89	10.29	68.61	1023.96
2020-04-09 00:43:08.958092	20.49	33.26	51.71	10.27	68.5	1023.81
2020-04-09 01:03:09.434975	20.4	33.14	51.5	9.84	69.46	1023.68
2020-04-09 01:23:09.956902	20.32	32.94	51.1	9.38	70.4	1023.57
2020-04-09 01:43:10.355100	20.36	32.99	51.18	8.88	71.3	1023.46
2020-04-09 02:03:10.856148	20.45	33.06	51.29	8.61	70.84	1023.3
2020-04-09 02:23:11.220978	20.66	33.26	51.56	8.34	70.39	1023.08
2020-04-09 02:43:11.756206	20.97	33.6	52.3	8.07	69.95	1022.86
2020-04-09 03:03:12.224812	21.47	34.35	53.64	7.75	69.84	1022.63
2020-04-09 03:23:12.566954	21.97	35.29	55.4	7.44	69.77	1022.45
2020-04-09 03:43:12.979908	22.45	36.16	56.93	7.18	69.71	1022.29
2020-04-09 04:03:13.536822	22.73	36.71	57.8	6.9	69.64	1022.16
2020-04-09 04:23:13.923359	22.82	36.82	58.02	6.65	69.49	1022.01
2020-04-09 04:43:14.280873	22.72	36.61	57.68	6.41	69.29	1021.86
2020-04-09 05:03:15.058047	22.29	35.86	56.51	6.32	68.43	1021.71
2020-04-09 05:23:15.623408	21.47	34.51	54.0	6.24	67.33	1021.55
2020-04-09 05:43:16.044214	21.92	35.17	54.26	6.17	66.21	1021.38
2020-04-09 06:03:17.437052	23.27	37.48	56.53	6.2	64.72	1021.23
2020-04-09 06:23:17.932005	24.7	40.6	60.86	6.22	63.51	1021.14
2020-04-09 06:43:18.425422	23.19	38.17	57.39	6.24	62.45	1021.07
2020-04-09 07:03:18.770815	21.82	35.8	54.35	6.82	60.13	1021.04
2020-04-09 07:23:19.349180	19.88	31.65	48.19	7.53	57.12	1021.03
2020-04-09 07:43:19.977808	19.64	31.17	47.3	8.17	53.82	1021.04
2020-04-09 08:03:20.458234	18.87	29.65	44.9	8.53	51.5	1021.01
2020-04-09 08:23:21.027111	18.71	29.48	44.7	8.74	50.05	1020.93
2020-04-09 08:43:26.422803	18.49	29.19	44.14	9.05	48.91	1020.8
2020-04-09 09:03:26.941201	17.57	27.82	41.87	9.52	48.06	1020.63
2020-04-09 09:23:27.506753	16.7	26.34	39.07	10.07	47.3	1020.58
2020-04-09 09:43:27.936218	15.81	24.68	35.89	10.81	46.2	1020.59
2020-04-09 10:03:28.498291	15.04	23.19	32.82	11.4	45.33	1020.62
2020-04-09 10:23:29.029937	14.39	22.11	30.55	11.56	45.26	1020.61
2020-04-09 10:43:29.369821	13.36	20.38	27.63	11.95	44.63	1020.56
2020-04-09 11:03:29.912326	12.73	19.38	25.89	13.06	42.61	1020.49
2020-04-09 11:23:30.382691	12.57	19.21	25.6	14.15	40.63	1020.41
2020-04-09 11:43:30.819243	12.76	19.72	26.4	15.12	39.02	1020.29
2020-04-09 12:03:31.631837	12.75	19.72	26.55	15.76	37.96	1020.13
2020-04-09 12:23:32.039367	12.36	18.96	25.51	16.38	36.83	1019.97
2020-04-09 12:43:32.693619	11.77	17.91	23.84	16.95	35.64	1019.84
2020-04-09 13:03:34.120168	10.76	16.23	21.47	17.46	34.3	1019.69
2020-04-09 13:23:34.599496	9.83	14.59	19.26	17.97	32.98	1019.54
2020-04-09 13:43:34.999497	9.53	14.04	18.68	18.44	31.77	1019.39
2020-04-09 14:24:13.594468	10.98	16.65	22.23	19.13	30.79	1019.17
2020-04-09 14:44:14.074077	11.73	17.98	23.9	19.43	30.89	1019.04
2020-04-09 15:04:14.495800	12.05	18.66	24.63	19.63	31.56	1018.88
2020-04-09 15:24:14.963001	11.8	18.19	24.07	19.82	31.88	1018.73
2020-04-09 15:44:15.526704	12.04	18.98	25.48	19.84	32.58	1018.67
2020-04-09 16:04:15.899507	11.9	19.03	25.62	19.61	34.51	1018.67
2020-04-09 16:24:16.276003	12.48	20.48	27.75	19.41	36.65	1018.61
2020-04-09 16:44:16.728739	12.49	20.41	27.53	19.27	38.62	1018.51
2020-04-09 17:04:17.129043	12.41	20.31	27.36	19.04	40.26	1018.44
2020-04-09 17:24:17.534849	11.36	18.3	24.57	18.75	41.56	1018.46
2020-04-09 17:44:18.226213	9.83	15.63	20.74	18.34	42.92	1018.52
2020-04-09 18:04:18.634061	8.82	13.74	18.27	17.75	44.82	1018.56
2020-04-09 18:24:19.084926	7.79	11.98	15.88	17.18	46.57	1018.61
2020-04-09 18:44:19.534211	6.98	10.67	14.28	16.63	48.08	1018.73
2020-04-09 19:04:19.900985	6.13	9.31	12.6	16.09	48.88	1018.93
2020-04-09 19:24:20.326948	5.71	8.8	12.02	15.58	49.79	1019.11
2020-04-09 19:44:20.860647	5.2	8.09	11.04	15.08	50.65	1019.38
2020-04-09 20:04:21.268631	4.73	7.6	10.41	14.61	51.34	1019.64
2020-04-09 20:24:23.246571	4.4	7.2	9.99	14.1	52.37	1019.97
2020-04-09 20:44:23.690057	4.36	7.33	10.35	13.57	53.72	1020.36
2020-04-09 21:04:25.297419	4.34	7.44	10.65	13.12	55.32	1020.76
2020-04-09 21:24:25.750515	4.28	7.47	10.78	12.71	56.83	1021.09
2020-04-09 21:44:26.224419	3.96	7.09	10.21	12.31	58.09	1021.37
2020-04-09 22:04:26.741580	3.39	5.99	8.67	11.99	59.0	1021.61
2020-04-09 22:24:27.141116	3.2	5.51	7.92	11.61	60.13	1021.86
2020-04-09 22:44:27.627551	2.76	4.6	6.64	11.24	60.95	1022.05
2020-04-09 23:04:28.090211	2.61	4.42	6.33	10.88	61.72	1022.24
2020-04-09 23:24:28.525078	2.41	4.02	5.78	10.52	62.43	1022.41
2020-04-09 23:44:28.985434	2.81	4.61	6.58	10.15	63.34	1022.61
2020-04-10 00:04:29.379298	3.48	5.61	7.94	9.75	64.03	1022.83
2020-04-10 00:24:29.815871	4.27	6.84	9.68	9.33	64.47	1023.06
2020-04-10 00:44:30.162115	5.03	7.95	11.23	8.91	64.93	1023.3
2020-04-10 01:04:30.628749	5.78	8.96	12.44	8.53	65.41	1023.51
2020-04-10 01:24:31.171880	6.38	9.87	13.53	8.17	65.89	1023.66
2020-04-10 01:44:31.583945	6.87	10.7	14.49	7.85	66.37	1023.74
2020-04-10 02:04:32.054659	7.01	10.93	14.99	7.58	66.54	1023.81
2020-04-10 02:24:32.511767	6.86	10.71	14.88	7.16	66.75	1023.97
2020-04-10 02:44:33.049680	6.33	9.87	13.88	6.8	66.87	1024.14
2020-04-10 03:04:33.406481	5.94	9.26	12.97	6.41	67.52	1024.3
2020-04-10 03:24:33.867678	5.77	8.98	12.6	6.11	68.35	1024.38
2020-04-10 03:44:34.405089	6.21	9.63	13.48	5.6	69.59	1024.53
2020-04-10 04:04:34.837001	6.52	10.24	14.25	5.22	70.54	1024.61
2020-04-10 04:24:35.288035	6.55	10.34	14.26	4.76	72.46	1024.69
2020-04-10 04:44:37.180339	6.34	10.23	14.02	4.33	74.53	1024.75
2020-04-10 05:04:37.587788	6.04	9.85	13.66	3.98	76.44	1024.85
2020-04-10 05:24:38.121824	5.79	9.7	13.46	3.75	77.74	1024.95
2020-04-10 05:44:38.459555	5.82	9.69	13.7	3.57	79.19	1025.05
2020-04-10 06:04:38.944937	6.25	10.41	14.72	3.49	80.5	1025.12
2020-04-10 06:24:39.362378	7.24	11.69	16.42	3.52	81.11	1025.22
2020-04-10 06:44:39.802057	7.45	12.09	16.74	3.54	81.63	1025.32
2020-04-10 07:04:40.248154	7.69	12.92	17.88	3.66	82.0	1025.46
2020-04-10 07:24:40.700455	6.66	11.51	16.01	4.06	81.47	1025.6
2020-04-10 07:44:41.222652	6.44	11.19	15.66	4.34	80.84	1025.76
2020-04-10 08:04:41.632620	5.7	9.68	13.52	4.4	80.12	1025.94
2020-04-10 08:24:42.058427	5.67	9.57	13.42	4.51	79.02	1026.12
2020-04-10 08:44:42.551152	5.33	8.98	12.57	4.74	78.06	1026.31
2020-04-10 09:04:43.023466	5.11	8.49	11.78	5.1	77.19	1026.41
2020-04-10 09:24:43.428530	4.45	7.37	10.31	5.47	75.78	1026.51
2020-04-10 09:44:43.946871	3.7	6.14	8.69	5.91	73.62	1026.58
2020-04-10 10:04:44.281834	2.85	4.93	7.16	6.34	71.08	1026.65
2020-04-10 10:24:44.726074	2.4	4.25	6.17	6.87	67.68	1026.66
2020-04-10 10:44:45.832821	1.77	3.24	4.83	7.41	64.03	1026.64
2020-04-10 11:04:46.360581	1.23	2.35	3.59	7.95	60.78	1026.57
2020-04-10 11:24:46.823582	0.9	1.9	2.95	8.38	57.98	1026.51
2020-04-10 11:44:47.301371	0.81	1.89	2.89	8.83	55.57	1026.42
2020-04-10 12:04:47.833682	0.87	2.01	3.08	9.27	53.02	1026.34
2020-04-10 12:24:48.331086	1.49	3.09	4.61	9.63	50.73	1026.24
2020-04-10 12:44:48.864935	1.68	3.3	4.99	9.88	49.17	1026.16
2020-04-10 13:04:49.302419	1.69	3.31	4.96	10.18	46.79	1026.05
2020-04-10 13:24:49.816801	1.28	2.55	3.89	10.48	44.9	1025.92
2020-04-10 13:44:50.267395	1.23	2.58	3.8	10.74	43.59	1025.8
2020-04-10 14:04:50.790257	1.41	2.87	4.23	11.02	42.44	1025.64
2020-04-10 14:24:51.292943	1.48	3.01	4.52	11.2	42.06	1025.38
2020-04-10 14:44:51.733596	1.94	3.77	5.64	11.49	41.28	1025.13
2020-04-10 15:04:52.349062	2.13	3.98	5.86	11.85	40.25	1024.85
2020-04-10 15:24:52.802977	2.15	3.98	5.84	12.22	38.97	1024.64
2020-04-10 15:44:53.302498	1.69	3.19	4.72	12.42	37.94	1024.46
2020-04-10 16:04:53.734921	1.41	2.73	4.17	12.58	36.95	1024.28
2020-04-10 16:24:54.178087	1.31	2.6	3.87	12.72	35.97	1024.08
2020-04-10 16:44:54.670688	1.33	2.67	3.88	12.8	35.5	1023.87
2020-04-10 17:04:55.023614	1.46	2.93	4.18	12.84	35.23	1023.69
2020-04-10 17:24:55.452442	1.92	3.74	5.37	12.86	35.03	1023.54
2020-04-10 17:44:55.797954	2.21	4.13	5.97	12.74	35.56	1023.44
2020-04-10 18:04:56.242312	2.56	4.68	6.77	12.6	36.37	1023.37
2020-04-10 18:24:56.776480	2.66	4.65	6.73	12.47	37.18	1023.33
2020-04-10 18:44:58.487016	2.99	5.23	7.46	12.12	38.8	1023.33
2020-04-10 19:04:59.020694	3.27	5.73	8.04	11.67	40.72	1023.38
2020-04-10 19:24:59.464804	3.66	6.46	9.11	11.2	42.59	1023.44
2020-04-10 19:44:59.789370	4.03	7.07	10.0	10.83	44.04	1023.5
2020-04-10 20:05:00.262181	4.28	7.49	10.82	10.48	45.34	1023.59
2020-04-10 20:25:00.890008	5.1	8.98	12.75	10.13	46.73	1023.7
2020-04-10 20:45:01.381578	6.64	11.94	16.9	9.85	47.17	1023.83
2020-04-10 21:05:01.896517	9.39	16.68	23.35	9.59	47.34	1023.93
2020-04-10 21:25:03.829400	11.7	20.59	29.0	9.32	47.41	1024.01
2020-04-10 21:45:04.380209	11.73	20.18	28.2	9.21	47.42	1024.07
2020-04-10 22:05:04.842094	10.41	17.75	24.72	8.85	48.4	1024.1
2020-04-10 22:25:05.428696	8.96	15.39	21.26	8.48	49.38	1024.1
2020-04-10 22:45:05.993205	9.29	16.06	22.33	8.04	50.7	1024.06
2020-04-10 23:05:06.378706	10.03	17.83	25.0	7.75	51.71	1023.99
2020-04-10 23:25:06.884723	10.78	19.21	26.95	7.53	52.72	1023.87
2020-04-10 23:45:07.368367	11.14	20.05	28.05	7.36	53.58	1023.79
2020-04-11 00:05:07.853503	11.76	20.74	29.19	7.18	54.53	1023.74
2020-04-11 00:25:08.355632	12.71	21.85	31.51	6.98	55.45	1023.77
2020-04-11 00:45:08.937426	13.75	23.61	34.98	6.78	56.34	1023.77
2020-04-11 01:05:09.435536	15.62	26.39	40.08	6.5	57.62	1023.8
2020-04-11 01:25:09.819949	16.88	28.76	44.24	6.19	58.9	1023.83
2020-04-11 01:45:10.341806	18.47	30.98	48.0	5.9	60.28	1023.86
2020-04-11 02:05:10.809800	19.17	31.89	49.79	5.68	61.08	1023.89
2020-04-11 02:25:11.251144	19.81	32.54	51.04	5.44	61.98	1023.93
2020-04-11 02:45:11.712206	20.01	32.87	51.6	5.18	62.67	1024.01
2020-04-11 03:05:12.129986	20.22	33.24	51.96	4.82	63.57	1024.1
2020-04-11 03:25:12.535362	19.83	32.81	50.92	4.45	64.41	1024.16
2020-04-11 03:45:12.944608	19.13	31.88	49.37	4.1	65.21	1024.15
2020-04-11 04:05:13.474293	18.13	30.5	46.88	3.86	65.82	1024.15
2020-04-11 04:25:13.961304	17.87	30.08	46.2	3.57	66.38	1024.18
2020-04-11 04:45:14.431819	17.96	30.32	46.48	3.26	66.93	1024.31
2020-04-11 05:05:14.781768	18.03	30.5	47.06	2.99	67.37	1024.42
2020-04-11 05:25:15.174942	17.46	29.6	45.56	2.87	67.56	1024.51
2020-04-11 05:45:15.704840	17.17	29.16	44.86	2.74	67.86	1024.57
2020-04-11 06:05:16.168858	17.09	28.92	44.33	2.71	67.66	1024.66
2020-04-11 06:25:16.603636	16.9	28.59	43.57	2.73	67.53	1024.79
2020-04-11 06:45:17.058957	16.34	27.41	41.54	2.89	67.62	1024.96
2020-04-11 07:05:17.504001	15.79	26.44	39.88	3.38	67.18	1025.16
2020-04-11 07:25:17.846704	15.33	25.53	38.33	3.9	66.64	1025.39
2020-04-11 07:45:18.320500	14.8	24.58	36.46	4.31	66.01	1025.61
2020-04-11 08:05:18.772577	13.75	23.05	33.35	4.51	64.95	1025.81
2020-04-11 08:25:19.349806	12.84	21.95	31.11	4.68	63.87	1025.99
2020-04-11 08:45:19.658776	11.77	20.44	28.26	4.9	62.24	1026.27
